新闻标题,新闻链接,新闻日期,状态
连扳2球补时绝平！迈阿密国际3-3费城近6轮仅1胜 梅西任意球破门,https://news.zhibo8.com/zuqiu/2025-05-25/match1596204date2025vnative.htm,2025-05-25,已发送
绝平！迈阿密3-3绝平，梅西策动进攻，特拉斯科绝平,https://news.zhibo8.com/zuqiu/2025-05-25/68326f11bbb51native.htm,2025-05-25,已发送
独居历史第三！37岁梅西攻入生涯第67个任意球，超越小罗！,https://news.zhibo8.com/zuqiu/2025-05-25/6832726d5468fnative.htm,2025-05-25,已发送
梅西任意球破门！打入个人赛季第11球，职业生涯任意球总数达67球,https://news.zhibo8.com/zuqiu/2025-05-25/68325e35df9c2native.htm,2025-05-25,已发送
老父亲的欣慰！梅西自豪见证两子捧起冠军奖杯,https://news.zhibo8.com/zuqiu/2025-05-27/6835d224ef86bnative.htm,2025-05-27,已发送
💥沙特记者：C罗仍想加盟新月参加世俱杯，但新月拒绝&想要梅西,https://news.zhibo8.com/zuqiu/2025-05-27/6835be3e4c7aanative.htm,2025-05-27,已发送
队徽LSM！苏亚雷斯宣布邀请梅西成立职业俱乐部，征战乌拉圭联赛,https://news.zhibo8.com/zuqiu/2025-05-27/6835be0d30837native.htm,2025-05-27,已发送
斯科尔斯评最佳阵容：梅西、C罗、小罗、齐达内、莫德里奇在列,https://news.zhibo8.com/zuqiu/2025-05-27/6834f61223e25native.htm,2025-05-27,已发送
普拉蒂尼：姆巴佩是前锋任务是进球，他不是齐达内莫德里奇梅西,https://news.zhibo8.com/zuqiu/2025-05-28/6836d7a108a56native.htm,2025-05-28,已发送
克雷斯波：梅西触球三百次也从不丢球，他带球冲向你过掉你看着你,https://news.zhibo8.com/zuqiu/2025-05-28/68370b9e60a9anative.htm,2025-05-28,已发送
迈阿密国际vs蒙特利尔首发：梅西领衔 苏亚雷斯、布斯克茨出战,https://news.zhibo8.com/zuqiu/2025-05-29/68373caeaf6danative.htm,2025-05-29,已发送
官方：梅西任意球破门当选美职联本轮最佳进球,https://news.zhibo8.com/zuqiu/2025-05-28/68368725457e4native.htm,2025-05-28,已发送
2023阿根廷中国行主办方：已锁定阿根廷乌拉圭在亚洲的4场友谊赛,https://news.zhibo8.com/zuqiu/2025-05-29/6838071c70838native.htm,2025-05-29,已发送
前教练：若梅西巴西人、内马尔阿根廷人，我们可能会说后者更出色,https://news.zhibo8.com/zuqiu/2025-05-29/68382593c3b2dnative.htm,2025-05-29,已发送
亚马尔取关梅西🔥每体：巴萨现役球员中 梅西只关注了佩德里,https://news.zhibo8.com/zuqiu/2025-05-30/6838ac932f58enative.htm,2025-05-30,已发送
2射1传助球队获胜，官方：梅西当选美职联第16比赛日最佳球员,https://news.zhibo8.com/zuqiu/2025-05-30/6838bfbb97925native.htm,2025-05-30,已发送
仅用37场比赛！梅西美职联常规赛参与50球，迈阿密国际队史首人,https://news.zhibo8.com/zuqiu/2025-05-29/6837e9f99d9d2native.htm,2025-05-29,已发送
状态火热🔥梅西19场比赛13球3助&直接参与球队超1/3的进球,https://news.zhibo8.com/zuqiu/2025-05-29/6837bedf090d1native.htm,2025-05-29,已发送
2射1传！梅西当选本场迈阿密国际队内最佳球员,https://news.zhibo8.com/zuqiu/2025-05-29/6837c5b429630native.htm,2025-05-29,已发送
梅西本场数据：2射1传&4过人成功3关键传球，评分9.7全场最高,https://news.zhibo8.com/zuqiu/2025-05-29/6837be75e4c27native.htm,2025-05-29,已发送
梅罗当前进球数：C罗1279场936球，梅西1102场863球,https://news.zhibo8.com/zuqiu/2025-05-29/6837bbe58cfe8native.htm,2025-05-29,已发送
梅西&苏亚雷斯双双2射1传！迈阿密国际4-2蒙特利尔近5场首胜,https://news.zhibo8.com/zuqiu/2025-05-29/match1596203date2025vnative.htm,2025-05-29,已发送
梅西两射一传！轻巧挑射破门，戏耍门将！苏亚雷斯送出助攻,https://news.zhibo8.com/zuqiu/2025-05-29/6837b73982f56native.htm,2025-05-29,已发送
再下一城！梅西传射，苏牙破门！迈阿密2-0领先,https://news.zhibo8.com/zuqiu/2025-05-29/6837a662aeed3native.htm,2025-05-29,已发送
还得是布教授啊😂梅西内切远射，布斯克茨贡献世纪助攻+挡拆,https://news.zhibo8.com/zuqiu/2025-05-29/6837a6db48744native.htm,2025-05-29,已发送
半场-迈阿密国际1-0蒙特利尔冲击 梅西远射破门阿尔巴无对抗伤退,https://news.zhibo8.com/zuqiu/2025-05-29/6837a616c60dbnative.htm,2025-05-29,已发送
连场破门！梅西内切世界波破门！布斯克茨送助攻,https://news.zhibo8.com/zuqiu/2025-05-29/6837a58c94aa2native.htm,2025-05-29,已发送
阿根廷跟队：迪马利亚正在与罗萨里奥中央谈判，加盟可能性很大,https://news.zhibo8.com/zuqiu/2025-05-30/683887d8ee11anative.htm,2025-05-30,已发送
伊涅斯塔评最佳阵：梅西领衔全巴萨阵容&内马尔无缘 小白自己执教,https://news.zhibo8.com/zuqiu/2025-05-30/6839c0b2a604cnative.htm,2025-05-30,已发送
FC25美职联赛季最佳阵：梅西、苏亚雷斯领衔，阿尔巴、本特克在列,https://news.zhibo8.com/zuqiu/2025-05-31/683a019df2644native.htm,2025-05-31,已发送
与球王🐐的合照！阿超球员参观迈阿密训练中心，借机与梅西合影,https://news.zhibo8.com/zuqiu/2025-05-30/6839c916f2454native.htm,2025-05-30,已发送
被问梅西中国香港行争议，阿莫林：我听说了，球员身体良好就会上,https://news.zhibo8.com/zuqiu/2025-05-30/68398f5460e52native.htm,2025-05-30,已发送
阿根廷记者：纽维尔老男孩将与梅西接触，争取让他短期内回归,https://news.zhibo8.com/zuqiu/2025-05-30/6839595e2e72bnative.htm,2025-05-30,已发送
巴媒：纽维尔老男孩计划以梅西命名新看台，以表达对他的一种致敬,https://news.zhibo8.com/zuqiu/2025-05-30/6839a0639ce0dnative.htm,2025-05-30,已发送
欧冠决赛评分最高榜：杜埃9.7分居首，库尔图瓦9.5分&梅西9.1分,https://news.zhibo8.com/zuqiu/2025-06-01/683b734970b4enative.htm,2025-06-01,已发送
官方：布恩迪亚重返阿根廷国家队，备战对阵智利和哥伦比亚的比赛,https://news.zhibo8.com/zuqiu/2025-06-01/683b4d359afa4native.htm,2025-06-01,已发送
跟队：阿根廷周一开始训练周三前往客场，加纳乔技术原因落选,https://news.zhibo8.com/zuqiu/2025-06-01/683b2b8017ffdnative.htm,2025-06-01,已发送
TYC：麦卡利斯特因身体不适缺席阿根廷队名单,https://news.zhibo8.com/zuqiu/2025-05-31/683a820ece015native.htm,2025-05-31,已发送
迈阿密国际vs哥伦布机员首发：梅西、苏亚雷斯、布斯克茨出战,https://news.zhibo8.com/zuqiu/2025-06-01/683b86ed3ad88native.htm,2025-06-01,已发送
萨内蒂列5名最佳欧冠球员：大罗、梅西、马尔蒂尼、吉格斯、哈维,https://news.zhibo8.com/zuqiu/2025-05-31/683aa79b220e3native.htm,2025-05-31,已发送
自带关注！苏亚雷斯和梅西的新俱乐部，不到4天关注人数超50万,https://news.zhibo8.com/zuqiu/2025-05-31/683a91f7f22f6native.htm,2025-05-31,已发送
已出线！阿根廷6月世预赛名单：梅西领衔 17岁马斯坦托诺首次入选,https://news.zhibo8.com/zuqiu/2025-05-31/683a5a1bdfae9native.htm,2025-05-31,已发送
😂梅西叫啥来着？新球队成立时花絮：苏牙突然语塞忘记梅西名字,https://news.zhibo8.com/zuqiu/2025-05-31/683a4ff1a7d22native.htm,2025-05-31,已发送
提起欧冠首先想到谁？里贝里奥科查回答梅西，卡洛斯等3人选齐祖,https://news.zhibo8.com/zuqiu/2025-05-31/683a4a1186340native.htm,2025-05-31,已发送
感觉梅西vs齐达内虚晃了下？👀👀马塞洛评欧冠传奇：C罗胜出,https://news.zhibo8.com/zuqiu/2025-06-01/683c5f4e5227bnative.htm,2025-06-01,已发送
拉菲尼亚是第5位夺得欧冠金靴的巴萨球员，梅西曾6次做到,https://news.zhibo8.com/zuqiu/2025-06-01/683c295ba2fb4native.htm,2025-06-01,已发送
前美国脚：C罗可以来美职联冲击千球，梅西来之前也没人能想到,https://news.zhibo8.com/zuqiu/2025-06-02/683c7c8d868a6native.htm,2025-06-02,已发送
马斯切拉诺：梅西诠释了钦佩二字，我们的工作就是让他踢得舒心,https://news.zhibo8.com/zuqiu/2025-06-01/683c5e187d0cdnative.htm,2025-06-01,已发送
卡洛斯：国家德比有次防梅西手指骨折，我说是梅西的错他说对不起,https://news.zhibo8.com/zuqiu/2025-06-01/683be46444b43native.htm,2025-06-01,已发送
马斯切拉诺谈梅西：当他表现不佳时，那是因为我们中有人失败了,https://news.zhibo8.com/zuqiu/2025-06-01/683bc1b93a6b4native.htm,2025-06-01,已发送
独造四球⚽梅西社媒：又一场主场胜利！➕3️⃣,https://news.zhibo8.com/zuqiu/2025-06-01/683bbefeee6cbnative.htm,2025-06-01,已发送
2球2助，梅西第13次在俱乐部比赛中单场贡献多个进球和多次助攻,https://news.zhibo8.com/zuqiu/2025-06-01/683bbb791686anative.htm,2025-06-01,已发送
球衣-1😂梅西赛后赤膊上身，他的落场球衣又被交换走了,https://news.zhibo8.com/zuqiu/2025-06-01/683bb389b9814native.htm,2025-06-01,已发送
2射2传独造4球！官方：梅西当选迈阿密国际5-1哥伦布机员全场最佳,https://news.zhibo8.com/zuqiu/2025-06-01/683bb323e5378native.htm,2025-06-01,已发送
梅西本场比赛数据：2射2传+5关键传球，评分10.0全场最高,https://news.zhibo8.com/zuqiu/2025-06-01/683bb1f2acfd4native.htm,2025-06-01,已发送
梅西加盟迈阿密国际以来打进49球，11次双响&1次戴帽,https://news.zhibo8.com/zuqiu/2025-06-01/683bb0a4438bdnative.htm,2025-06-01,已发送
华丽数据🤩37岁梅西当前生涯865球384助制造进球1249球，拿46冠,https://news.zhibo8.com/zuqiu/2025-06-01/683bafd82a558native.htm,2025-06-01,已发送
2场造7球🔥梅西本场2传2射独造4球，近2场比赛直接参与7粒进球,https://news.zhibo8.com/zuqiu/2025-06-01/683bae6ed9134native.htm,2025-06-01,已发送
梅西出战1103场比赛超越萨内蒂，独享出场最多阿根廷球员荣誉,https://news.zhibo8.com/zuqiu/2025-06-01/683bafb491851native.htm,2025-06-01,已发送
两连胜！迈阿密国际5-1哥伦布机员 梅西2射2传独造4球，苏牙破门,https://news.zhibo8.com/zuqiu/2025-06-01/match1596223date2025vnative.htm,2025-06-01,已发送
打花了！梅西2射2传独造4球，法法破门！迈阿密5-1领先,https://news.zhibo8.com/zuqiu/2025-06-01/683bab6371a40native.htm,2025-06-01,已发送
攻势如潮！梅西策动，苏亚雷斯推射近角破门！迈阿密4-1领先,https://news.zhibo8.com/zuqiu/2025-06-01/683ba61600068native.htm,2025-06-01,已发送
欧冠改制后决赛进球榜：C罗4球居首，贝尔3球&杜埃2球追平梅西,https://news.zhibo8.com/zuqiu/2025-06-01/683b931050284native.htm,2025-06-01,已发送
麦卡：梅西赢得所有荣誉仍渴望更多成就 国家队人才辈出值得期待,https://news.zhibo8.com/zuqiu/2025-06-03/683de3d13601cnative.htm,2025-06-03,已发送
麦卡：职业生涯有幸遇到梅西这样的领袖 萨拉赫经验丰富&乐于分享,https://news.zhibo8.com/zuqiu/2025-06-03/683ddcf208626native.htm,2025-06-03,已发送
谁是最靓的仔？阿根廷国家队集结，罗梅罗小蜘蛛德保罗等人抵达,https://news.zhibo8.com/zuqiu/2025-06-02/683d299a9977fnative.htm,2025-06-02,已发送
纳赛尔：永远不会忘内马尔&梅西&姆巴佩，他们是巴黎成功的一部分,https://news.zhibo8.com/zuqiu/2025-06-02/683dc192abe13native.htm,2025-06-02,已发送
亚马尔：因喜欢梅西选择19号球衣 金球奖不应取决于一场比赛,https://news.zhibo8.com/zuqiu/2025-06-03/683e1e668fe4fnative.htm,2025-06-03,已发送
阿根廷足协主席欢迎梅西归队：你好亲爱的莱奥，到家了,https://news.zhibo8.com/zuqiu/2025-06-03/683e2f9c7b035native.htm,2025-06-03,已发送
美职联第17轮官方最佳阵：梅西领衔,https://news.zhibo8.com/zuqiu/2025-06-03/683e04ccc33efnative.htm,2025-06-03,已发送
两球两助！美职联官方：梅西当选本轮最佳球员，连续两轮当选,https://news.zhibo8.com/zuqiu/2025-06-03/683e024322ff7native.htm,2025-06-03,已发送
真开心呐！梅西社媒晒抵达阿根廷队报到照片：我们到了,https://news.zhibo8.com/zuqiu/2025-06-02/683d81e451b97native.htm,2025-06-02,已发送
德科：亚马尔能像梅西那样创造历史 我们要帮他管理好场外事宜,https://news.zhibo8.com/zuqiu/2025-06-02/683d7716336b2native.htm,2025-06-02,已发送
波切蒂诺：球员必须为国家队而自豪，梅西内马尔姆巴佩都是这样的,https://news.zhibo8.com/zuqiu/2025-06-03/683ea2a529160native.htm,2025-06-03,已发送
麦肯尼：世界杯将再次点燃美国的激情，梅西他们让足球更受欢迎了,https://news.zhibo8.com/zuqiu/2025-06-03/683f08d7c41cenative.htm,2025-06-03,已发送
阿圭罗谈世俱杯：梅西随时都能给你致命一击，就因为他是世界第一,https://news.zhibo8.com/zuqiu/2025-06-04/683f37c49ac88native.htm,2025-06-04,已发送
加拉：若C罗参加，世俱杯营销会大获成功，球迷想看他和梅西对垒,https://news.zhibo8.com/zuqiu/2025-06-04/683f2d6ce701dnative.htm,2025-06-04,已发送
瑞士天空：沙特有意引进梅西&与其父见面 美职联水平低令梅西失望,https://news.zhibo8.com/zuqiu/2025-06-03/683e9923400f9native.htm,2025-06-03,已发送
ESPN年度20大边锋：萨拉赫最佳，亚马尔第2，梅西第8&杜埃第14,https://news.zhibo8.com/zuqiu/2025-06-04/684044ad00066native.htm,2025-06-04,已发送
记者：皇马的引援负责人在阿根廷的一家酒店，与马斯坦托诺谈判,https://news.zhibo8.com/zuqiu/2025-06-04/68404997756eanative.htm,2025-06-04,已发送
博扬：小罗是我合作过的最佳球员；梅西多年来一直处于最高水平,https://news.zhibo8.com/zuqiu/2025-06-05/684077ed7ea31native.htm,2025-06-05,已发送
劳塔罗：虽遗憾没拿任何冠军但这是积极的赛季 我始终心念阿根廷,https://news.zhibo8.com/zuqiu/2025-06-05/684076e2bb829native.htm,2025-06-05,已发送
斯卡洛尼：还没决定梅西是否首发 肯定会给上场不多的年轻人机会,https://news.zhibo8.com/zuqiu/2025-06-05/6840a1a6d664anative.htm,2025-06-05,已发送
荣归故里！记者：梅西计划在迈阿密合约结束后，回归纽维尔老男孩,https://news.zhibo8.com/zuqiu/2025-06-04/684028f49113bnative.htm,2025-06-04,已发送
苏媒：苏超南京队助教是西甲旧将，曾多次与梅西等人同场竞技,https://news.zhibo8.com/zuqiu/2025-06-04/683fd622df4a8native.htm,2025-06-04,已发送
波切蒂诺：梅西在美职联遇到过困难，说明这里的足球很有竞争力,https://news.zhibo8.com/zuqiu/2025-06-04/683fd1597ccd9native.htm,2025-06-04,已发送
巴尔特拉：梅西曾因失点在更衣室懊恼自责，但下半场他又统治球场,https://news.zhibo8.com/zuqiu/2025-06-04/683fb82f95550native.htm,2025-06-04,已发送
👊用拳击的方式打开世俱杯！梅西凯恩哈兰德维尼修斯出镜宣传片,https://news.zhibo8.com/zuqiu/2025-06-05/68415dee5b927native.htm,2025-06-05,已发送
记者预测阿根廷VS智利首发：梅西替补待命，帕斯、小蜘蛛出战,https://news.zhibo8.com/zuqiu/2025-06-06/6841caad325b0native.htm,2025-06-06,已发送
德转美职联最新身价：普吉2000万欧最高，梅西1800万欧第二,https://news.zhibo8.com/zuqiu/2025-06-06/6841c9391c996native.htm,2025-06-06,已发送
下降200万欧！37岁梅西最新德转身价降至1800万欧,https://news.zhibo8.com/zuqiu/2025-06-06/6841c6da7301cnative.htm,2025-06-06,已发送
7场7球4助攻，官方：梅西当选美职联月度最佳球员 个人第三次获奖,https://news.zhibo8.com/zuqiu/2025-06-06/6841c14ab5c8anative.htm,2025-06-06,已发送
🤣德国球迷高喊“梅西 梅西”，C罗跟着节奏摇头晃脑打拍子回应,https://news.zhibo8.com/zuqiu/2025-06-05/684164aef1a2fnative.htm,2025-06-05,已发送
🥵叒成主场了！阿根廷国家队抵达智利，球迷们狂喊梅西名字,https://news.zhibo8.com/zuqiu/2025-06-05/68412100a5a0dnative.htm,2025-06-05,已发送
TYC：阿根廷足协指责智利违反国际足联规定，未安排机场专用通道,https://news.zhibo8.com/zuqiu/2025-06-05/6841036a07282native.htm,2025-06-05,已发送
😨钻归化漏洞？马来4名新归化血缘关系不明 称是阿根廷“远亲”,https://news.zhibo8.com/zuqiu/2025-06-06/6842c7dacee4anative.htm,2025-06-06,已发送
边锋德转历史身价榜：维尼修斯2亿欧居首，梅西、亚马尔1.8亿欧,https://news.zhibo8.com/zuqiu/2025-06-06/68422e8c18010native.htm,2025-06-06,已发送
雄鹰展翅！新赛制实施以来，阿根廷第4次位居世预赛南美区头名,https://news.zhibo8.com/zuqiu/2025-06-07/6843231942c00native.htm,2025-06-07,已发送
33岁内马尔身价跌至1200万欧 40岁C罗1200万欧 37岁梅西1800万欧,https://news.zhibo8.com/zuqiu/2025-06-06/6843097e679d9native.htm,2025-06-06,已发送
经纪人：小蜘蛛专注马竞；他喜欢梅西&很多阿根廷人对巴萨有好感,https://news.zhibo8.com/zuqiu/2025-06-06/684279ac379ddnative.htm,2025-06-06,已发送
小蜘蛛：阿根廷队下半场状态有所下滑，今天我的那个进球非常漂亮,https://news.zhibo8.com/zuqiu/2025-06-06/68425bdb4d7b5native.htm,2025-06-06,已发送
流畅反击！阿尔马达奔袭助攻阿尔瓦雷斯挑射破门，阿根廷1-0智利,https://news.zhibo8.com/zuqiu/2025-06-06/684241a6273benative.htm,2025-06-06,已发送
迭戈-米利托：劳塔罗，阿根廷竞技俱乐部永远是你的家,https://news.zhibo8.com/zuqiu/2025-06-07/684365583aaeenative.htm,2025-06-07,已发送
帕雷德斯：我在1月得知迪马利亚会回阿根廷 梅西不可能回罗萨里奥,https://news.zhibo8.com/zuqiu/2025-06-07/6843624e42838native.htm,2025-06-07,已发送
萨内蒂：亚马尔确实是个非凡的球员，但现在和梅西比还太早了,https://news.zhibo8.com/zuqiu/2025-06-06/6842910e1a967native.htm,2025-06-06,已发送
与偶像并肩作战！17岁马斯坦托诺上演国家队首秀，曾为梅西而文身,https://news.zhibo8.com/zuqiu/2025-06-06/6842834da68e3native.htm,2025-06-06,已发送
梅西社媒晒照庆祝胜利，阿根廷队官方账号留言：GOAT回归,https://news.zhibo8.com/zuqiu/2025-06-06/68426cd52a8b9native.htm,2025-06-06,已发送
5胜3平，斯卡洛尼执教以来阿根廷队对阵智利队保持不败,https://news.zhibo8.com/zuqiu/2025-06-06/6842651281146native.htm,2025-06-06,已发送
梅西全场数据：评分7.3队内第二高，2射门1射正&关键传球1次,https://news.zhibo8.com/zuqiu/2025-06-06/68425aaf99020native.htm,2025-06-06,已发送
世预赛-阿根廷1-0智利四连胜10分领跑 小蜘蛛制胜球梅西替补登场,https://news.zhibo8.com/zuqiu/2025-06-06/match1245267date2025vnative.htm,2025-06-06,已发送
回来了🤩梅西时隔近7个月回归国家队，阿根廷官推:🔙🔟🐐,https://news.zhibo8.com/zuqiu/2025-06-06/6842515f9e8eenative.htm,2025-06-06,已发送
挑战最终Boss？亚马尔欧国联决赛战40岁C罗 明年欧美杯战38岁梅西,https://news.zhibo8.com/zuqiu/2025-06-06/68424d8f7f267native.htm,2025-06-06,已发送
时隔半年回归国家队！第57分钟梅西换下帕斯登场，佩戴队长袖标,https://news.zhibo8.com/zuqiu/2025-06-06/68424e26df3eenative.htm,2025-06-06,已发送
半场-阿根廷1-0智利 阿尔瓦雷斯单刀破门阿尔马达献助攻,https://news.zhibo8.com/zuqiu/2025-06-06/68423d24ddab7native.htm,2025-06-06,已发送
阿根廷客战智利赛前，梅西与老队友比达尔的孩子们合影,https://news.zhibo8.com/zuqiu/2025-06-06/684234f71dedanative.htm,2025-06-06,已发送
头号梅粉上线！瓜帅：巴萨很幸运拥有亚马尔，但世上没人能像梅西,https://news.zhibo8.com/zuqiu/2025-06-07/68442fc0176a8native.htm,2025-06-07,已发送
小蜘蛛：和梅西世界杯合影是梦想成真 欧冠点球被吹很不公平,https://news.zhibo8.com/zuqiu/2025-06-07/68437ce4a7e5anative.htm,2025-06-07,已发送
奥莱报：邀请C罗加盟的阿根廷俱乐部是河床,https://news.zhibo8.com/zuqiu/2025-06-08/6844b7f2719e2native.htm,2025-06-08,已发送
😂阿根廷记者提问C罗有关梅西话题，C罗西语调侃后放声大笑,https://news.zhibo8.com/zuqiu/2025-06-07/68444c82a4558native.htm,2025-06-07,已发送
和梅西当队友❓C罗：谁知道呢，我对他很有感情 我们一直互相尊重,https://news.zhibo8.com/zuqiu/2025-06-07/6844168318f02native.htm,2025-06-07,已发送
梅西pk亚马尔？世体：阿根廷预计将在明年3月对阵西班牙,https://news.zhibo8.com/zuqiu/2025-06-07/68440e074e2dfnative.htm,2025-06-07,已发送
梅西身价变化：23岁破亿，30岁1.8亿欧巅峰📈37岁1800万欧📉,https://news.zhibo8.com/zuqiu/2025-06-07/6843a57ea536fnative.htm,2025-06-07,已发送
德转列近20年金童奖得主：梅西领衔，姆巴佩、哈兰德、亚马尔在列,https://news.zhibo8.com/zuqiu/2025-06-08/68454c324636cnative.htm,2025-06-08,已发送
Here we go！罗马诺：皇马签下17岁阿根廷国脚马斯坦托诺,https://news.zhibo8.com/zuqiu/2025-06-09/6845aa3747f34native.htm,2025-06-09,已发送
21世纪决赛进球榜：梅西35球居首，C罗24球次之，内马尔21球第三,https://news.zhibo8.com/zuqiu/2025-06-09/6845f2894cd8bnative.htm,2025-06-09,已发送
😂200斤的爆铲！梅西保镖被纳什抢断后铲倒对方，两人相视而笑,https://news.zhibo8.com/zuqiu/2025-06-09/6845c126c8128native.htm,2025-06-09,已发送
还是那个足球精灵🪄45岁小罗对位梅西保镖 狂秀牛尾巴+各种花式,https://news.zhibo8.com/zuqiu/2025-06-08/6844e3818b6ddnative.htm,2025-06-08,已发送
迪马济奥：尤文有意阿根廷后卫巴列尔迪，马赛不愿出售队长,https://news.zhibo8.com/zuqiu/2025-06-10/68475938dabfcnative.htm,2025-06-10,已发送
记者：斯卡洛尼确认萨穆埃尔将留在阿根廷队，不会加入国米教练组,https://news.zhibo8.com/zuqiu/2025-06-09/6846faa186227native.htm,2025-06-09,已发送
时隔7个月再度国家队首发！斯卡洛尼：梅西将首发出战哥伦比亚,https://news.zhibo8.com/zuqiu/2025-06-09/6846f7793cf06native.htm,2025-06-09,已发送
打算拿几个？梅西为世俱杯单场最佳球员奖杯拍摄宣传照,https://news.zhibo8.com/zuqiu/2025-06-09/6846cd7aec961native.htm,2025-06-09,已发送
假的莫派账号评论让C罗退役，莫派：这不是我，不过梅西是goat,https://news.zhibo8.com/zuqiu/2025-06-09/68465f4cc3318native.htm,2025-06-09,已发送
断层📉国家队进球榜：C罗138球领跑梅西112球第2，仅3人破百,https://news.zhibo8.com/zuqiu/2025-06-09/68465569cfc94native.htm,2025-06-09,已发送
小贝：执教梅西？逗我呢，我只想做他队友；非要选我会执教英格兰,https://news.zhibo8.com/zuqiu/2025-06-10/6847f77dbb8c9native.htm,2025-06-10,已发送
格雷米：世俱杯梅西能展现出高水平，但他没机会夺冠,https://news.zhibo8.com/zuqiu/2025-06-11/684856f9a6054native.htm,2025-06-11,已发送
迈阿密老板：对梅西续约感到乐观，苏牙布斯克茨的未来取决于他们,https://news.zhibo8.com/zuqiu/2025-06-10/684847d0a8f98native.htm,2025-06-10,已发送
